classification,cleanup_decision,artifact,phase,schema,market,year,pair,issue_type,policy_status,cleanup_allowed,path_or_pattern,interpretation,evidence,next_action
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,ZM,2010,ZM:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1s,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/ohlcv_1s,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/ohlcv_1s/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/ohlcv_1s/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/ohlcv_1h,phase1A_source_ohlcv,ohlcv-1h,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/ohlcv_1h,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/ohlcv_1h/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/ohlcv_1h/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/ohlcv_1d,phase1A_source_ohlcv,ohlcv-1d,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/ohlcv_1d,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/ohlcv_1d/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/ohlcv_1d/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,TN,2010,TN:2010,extra_pair,allowed_extra,false,data/dbn/statistics,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,TN,2011,TN:2011,extra_pair,allowed_extra,false,data/dbn/statistics,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,TN,2012,TN:2012,extra_pair,allowed_extra,false,data/dbn/statistics,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,ZL,2010,ZL:2010,extra_pair,allowed_extra,false,data/dbn/statistics,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,ZM,2010,ZM:2010,extra_pair,allowed_extra,false,data/dbn/statistics,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/statistics,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/statistics/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/statistics/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,RTY,2017,RTY:2017,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/statistics,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/statistics/RTY/2017/2017-01-01_2018-01-01.dbn.zst;data/dbn/statistics/RTY/2017/2017-06-05_2018-01-01.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/statistics,phase1A_source_optional_enrichment,statistics,SR3,2018,SR3:2018,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/statistics,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/statistics/SR3/2018/2018-01-01_2019-01-01.dbn.zst;data/dbn/statistics/SR3/2018/2018-04-23_2019-01-01.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6A,2014,6A:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6B,2014,6B:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6C,2010,6C:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6C,2011,6C:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6C,2014,6C:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6E,2012,6E:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6E,2013,6E:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6E,2014,6E:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6J,2010,6J:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6J,2014,6J:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6M,2013,6M:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,6M,2014,6M:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ES,2014,ES:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,GC,2010,GC:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,GC,2014,GC:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HE,2013,HE:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HG,2011,HG:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HG,2014,HG:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HO,2010,HO:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HO,2011,HO:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HO,2012,HO:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,HO,2013,HO:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,KE,2013,KE:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,KE,2014,KE:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,LE,2010,LE:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,LE,2011,LE:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,LE,2012,LE:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,LE,2013,LE:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,NQ,2012,NQ:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,NQ,2014,NQ:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,RB,2010,RB:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,RB,2011,RB:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,RB,2012,RB:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,RB,2013,RB:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,RB,2014,RB:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,SI,2014,SI:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,UB,2010,UB:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,UB,2011,UB:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,UB,2012,UB:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,YM,2011,YM:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,YM,2012,YM:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,YM,2013,YM:2013,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,YM,2014,YM:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZB,2010,ZB:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZB,2011,ZB:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZB,2012,ZB:2012,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZC,2010,ZC:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZC,2014,ZC:2014,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZF,2010,ZF:2010,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
REPAIR_REQUIRED_BEFORE_CLEANUP,cleanup_blocked_until_repaired_or_explicitly_deferred,data/dbn/status,phase1A_source_optional_enrichment,status,ZF,2011,ZF:2011,missing_pair,unexpected_missing,false,data/dbn/status,missing expected data under the current manifest contract,expected by manifest but absent from filename inventory,repair the missing canonical artifact or explicitly change/defer manifest policy before cleanup evaluation
